run_id,method,seed,target_fmr,threshold,threshold_source,calibration_status,n_validation_impostors,allowed_false_matches,validation_fmr
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,raw,11,0.01,0.49424006044864655,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,11,0.01,0.4556960016489029,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,11,0.01,0.9972611367702484,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,11,0.01,0.22652077674865723,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,29,0.01,0.5050576031208038,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,29,0.01,0.9940488040447235,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,29,0.01,0.2337968572974205,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,47,0.01,0.5464039444923401,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,47,0.01,0.9948641955852509,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,47,0.01,0.24827561527490616,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,71,0.01,0.5587991774082184,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,71,0.01,0.9932340681552887,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,71,0.01,0.2248932048678398,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,101,0.01,0.503049224615097,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,101,0.01,0.993421733379364,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,101,0.01,0.23055464029312134,validation,ADEQUATE_FOR_EXPLORATORY_THRESHOLD,268,2,0.007462686567164179
