run_id,candidate_method,candidate_seed,reference_method,target_fmr,noninferiority_margin_fnmr,metric_protocol,deployable_threshold,replicates,candidate_fnmr_mean,reference_fnmr_mean,delta_fnmr_mean,delta_fnmr_ci_low,delta_fnmr_ci_high,benchmark_threshold_policy,decision,evidence_level
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,11,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.853887,0.800568,0.053319,-0.018000000000000016,0.118,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,11,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.804654,0.800568,0.004085999999999994,-0.07805000000000006,0.09404999999999981,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,11,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.835954,0.800568,0.03538599999999998,-0.03400000000000003,0.126,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,29,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.844751,0.7998439999999999,0.04490699999999998,-0.010000000000000009,0.118,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,29,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8023989999999999,0.7998439999999999,0.002554999999999996,-0.08399999999999996,0.0940499999999997,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,29,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8489150000000001,0.7998439999999999,0.04907099999999999,-0.06205000000000005,0.14200000000000002,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,47,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.828301,0.799462,0.02883899999999999,-0.018000000000000016,0.09399999999999997,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,47,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8033349999999999,0.799462,0.003872999999999996,-0.08199999999999996,0.09204999999999981,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,47,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.7915260000000001,0.799462,-0.007935999999999995,-0.10599999999999998,0.0900499999999997,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,71,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.81093,0.7988099999999999,0.01212,-0.04599999999999993,0.09399999999999997,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,71,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8054690000000001,0.7988099999999999,0.006658999999999996,-0.07999999999999996,0.09999999999999998,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,71,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8369960000000001,0.7988099999999999,0.038186000000000005,-0.06599999999999995,0.15600000000000003,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,random,101,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8375220000000001,0.7987059999999999,0.038816,-0.030000000000000027,0.10599999999999998,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,pca,101,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8040830000000001,0.7987059999999999,0.0053769999999999955,-0.07805000000000006,0.09199999999999997,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
lfw_resnet18_siamese_projection_v0_1-89179914-911192ee-64559cbd,siamese,101,raw,0.01,0.03,test_equal_fmr_benchmark,False,2000,0.8010039999999999,0.7987059999999999,0.0022980000000000006,-0.09399999999999997,0.09599999999999997,recalibrated_within_each_test_bootstrap,NONINFERIORITY_NOT_SHOWN,lfw_exploratory_benchmark
